365.927  0.00200322  6.05650711805e-07
365.927  0.00210146  5.88421244174e-07
365.927  0.00220256  5.78002072871e-07
365.927  0.0023323  5.7349097915e-07
365.927  0.00242196  5.64468791708e-07
365.927  0.0025464  5.38566382602e-07
365.927  0.00265968  5.03088813275e-07
365.927  0.00275968  4.97384462506e-07
365.927  0.00288168  5.12169208378e-07

366.4269  2.8e-07  6.27362169325e-07
366.4269  0.00010008  6.32571754977e-07
366.4269  0.00020012  6.4674532041e-07
366.4269  0.0003001  6.64091203362e-07
366.4269  0.00040012  6.81029632688e-07
366.4269  0.00050012  6.93486072123e-07
366.4269  0.00060012  7.01664248481e-07
366.4269  0.00070012  7.04982085153e-07
366.4269  0.00080018  7.05360434949e-07
366.4269  0.00090016  7.01256794855e-07
366.4269  0.00100014  6.92496541888e-07
366.4269  0.00110022  6.75674527884e-07
366.4269  0.00120022  6.54457835481e-07
366.4269  0.00130018  6.31727743894e-07
366.4269  0.00140016  6.14876626059e-07
366.4269  0.00150308  6.09434209764e-07
366.4269  0.00160024  6.14090822637e-07
366.4269  0.00170018  6.22414518148e-07
366.4269  0.00180034  6.2640174292e-07
366.4269  0.0019078  6.1999890022e-07
366.4269  0.00200322  6.04923116043e-07
366.4269  0.00210146  5.87577233091e-07
366.4269  0.00220256  5.77128957957e-07
366.4269  0.0023323  5.72763383389e-07
366.4269  0.00242196  5.63537469134e-07
366.4269  0.0025464  5.37722371519e-07
366.4269  0.00265968  5.02215698361e-07
366.4269  0.00275968  4.96715074405e-07
366.4269  0.00288168  5.11412508786e-07

366.9268  2.8e-07  6.26343535259e-07
366.9268  0.00010008  6.3146580942e-07
366.9268  0.00020012  6.45406544209e-07
366.9268  0.0003001  6.62868842483e-07
366.9268  0.00040012  6.79981894791e-07
366.9268  0.00050012  6.92176399752e-07
366.9268  0.00060012  7.0032547228e-07
366.9268  0.00070012  7.03788828105e-07
366.9268  0.00080018  7.04225385562e-07
366.9268  0.00090016  7.00209056959e-07
366.9268  0.00100014  6.91157765687e-07
366.9268  0.00110022  6.74772309139e-07
366.9268  0.00120022  6.53351889923e-07
366.9268  0.00130018  6.30680005997e-07
366.9268  0.00140016  6.14149030298e-07
366.9268  0.00150308  6.08328264207e-07
366.9268  0.00160024  6.13101292402e-07
366.9268  0.00170018  6.2127946876e-07
366.9268  0.00180034  6.25412212685e-07
366.9268  0.0019078  6.18980266154e-07
366.9268  0.00200322  6.03875378147e-07
366.9268  0.00210146  5.8684963733e-07
366.9268  0.00220256  5.76081220061e-07
366.9268  0.0023323  5.71832060814e-07
366.9268  0.00242196  5.62751665711e-07
366.9268  0.0025464  5.36791048944e-07
366.9268  0.00265968  5.01604517922e-07
366.9268  0.00275968  4.96132997796e-07
366.9268  0.00288168  5.10655809194e-07

367.4267  2.8e-07  6.25150278211e-07
367.4267  0.00010008  6.30709109828e-07
367.4267  0.00020012  6.44300598651e-07
367.4267  0.0003001  6.61821104586e-07
367.4267  0.00040012  6.78497599438e-07
367.4267  0.00050012  6.90866727382e-07
367.4267  0.00060012  6.98841176927e-07
367.4267  0.00070012  7.02362740412e-07
367.4267  0.00080018  7.03090336174e-07
367.4267  0.00090016  6.98957592249e-07
367.4267  0.00100014  6.89877197146e-07
367.4267  0.00110022  6.7352084443e-07
367.4267  0.00120022  6.52158632874e-07
367.4267  0.00130018  6.29923306406e-07
367.4267  0.00140016  6.13130396232e-07
367.4267  0.00150308  6.07717083767e-07
367.4267  0.00160024  6.12286385149e-07
367.4267  0.00170018  6.20260834694e-07
367.4267  0.00180034  6.2445178628e-07
367.4267  0.0019078  6.17990735918e-07
367.4267  0.00200322  6.02507498115e-07
367.4267  0.00210146  5.85656380281e-07
367.4267  0.00220256  5.75237208977e-07
367.4267  0.0023323  5.70900738239e-07
367.4267  0.00242196  5.61965862289e-07
367.4267  0.0025464  5.36296283826e-07
367.4267  0.00265968  5.01167960465e-07
367.4267  0.00275968  4.95405402035e-07
367.4267  0.00288168  5.09899109602e-07

367.9266  2.8e-07  6.23986124992e-07
367.9266  0.00010008  6.2954495661e-07
367.9266  0.00020012  6.4296182245e-07
367.9266  0.0003001  6.60569639876e-07
367.9266  0.00040012  6.77304342389e-07
367.9266  0.00050012  6.89731677994e-07
367.9266  0.00060012  6.97677023709e-07
367.9266  0.00070012  7.0090754889e-07
367.9266  0.00080018  7.01897079125e-07
367.9266  0.00090016  6.977643352e-07
367.9266  0.00100014  6.89033186063e-07
367.9266  0.00110022  6.72356691211e-07
367.9266  0.00120022  6.51285517961e-07
367.9266  0.00130018  6.28817360848e-07
367.9266  0.00140016  6.12140865996e-07
367.9266  0.00150308  6.06989488006e-07
367.9266  0.00160024  6.11209543422e-07
367.9266  0.00170018  6.19329512119e-07
367.9266  0.00180034  6.23287633061e-07
367.9266  0.0019078  6.17001205683e-07
367.9266  0.00200322  6.01867213845e-07
367.9266  0.00210146  5.84870576859e-07
367.9266  0.00220256  5.74480509385e-07
367.9266  0.0023323  5.69911208004e-07
367.9266  0.00242196  5.61121851206e-07
367.9266  0.0025464  5.35568688065e-07
367.9266  0.00265968  5.00294845551e-07
367.9266  0.00275968  4.94706910104e-07
367.9266  0.00288168  5.0911330618e-07

368.4265  2.8e-07  6.22967490926e-07
368.4265  0.00010008  6.28380803391e-07
368.4265  0.00020012  6.41914084554e-07
368.4265  0.0003001  6.59318175167e-07
368.4265  0.00040012  6.76227500662e-07
368.4265  0.00050012  6.88305590302e-07
368.4265  0.00060012  6.96338247508e-07
368.4265  0.00070012  6.99947122484e-07
368.4265  0.00080018  7.00470991433e-07
368.4265  0.00090016  6.96512870491e-07
368.4265  0.00100014  6.87694409862e-07
368.4265  0.00110022  6.71105226502e-07
368.4265  0.00120022  6.50121364743e-07
368.4265  0.00130018  6.27740519121e-07
368.4265  0.00140016  6.11209543422e-07
368.4265  0.00150308  6.05796230957e-07
368.4265  0.00160024  6.1045284383e-07
368.4265  0.00170018  6.18252670392e-07
368.4265  0.00180034  6.22239895165e-07
368.4265  0.0019078  6.15866156295e-07
368.4265  0.00200322  6.00964995101e-07
368.4265  0.00210146  5.83968358114e-07
368.4265  0.00220256  5.73461875319e-07
368.4265  0.0023323  5.69067196921e-07
368.4265  0.00242196  5.60074113309e-07
368.4265  0.0025464  5.34462742507e-07
368.4265  0.00265968  4.99654561281e-07
368.4265  0.00275968  4.94124833494e-07
368.4265  0.00288168  5.08676748723e-07

368.9264  2.8e-07  6.22007064521e-07
368.9264  0.00010008  6.27129338682e-07
368.9264  0.00020012  6.40982761979e-07
368.9264  0.0003001  6.5824133344e-07
368.9264  0.00040012  6.74976035953e-07
368.9264  0.00050012  6.87199644744e-07
368.9264  0.00060012  6.95144990459e-07
368.9264  0.00070012  6.98491930962e-07
368.9264  0.00080018  6.99248630553e-07
368.9264  0.00090016  6.9523230195e-07
368.9264  0.00100014  6.86413841322e-07
368.9264  0.00110022  6.70028384775e-07
368.9264  0.00120022  6.48928107694e-07
368.9264  0.00130018  6.26605469733e-07
368.9264  0.00140016  6.10161805525e-07
368.9264  0.00150308  6.04835804552e-07
368.9264  0.00160024  6.09434209764e-07
368.9264  0.00170018  6.17408659309e-07
368.9264  0.00180034  6.21366780251e-07
368.9264  0.0019078  6.14818418398e-07
368.9264  0.00200322  5.99829945713e-07
368.9264  0.00210146  5.8306613937e-07
368.9264  0.00220256  5.72705175728e-07
368.9264  0.0023323  5.68223185837e-07
368.9264  0.00242196  5.59288309887e-07
368.9264  0.0025464  5.3396797739e-07
368.9264  0.00265968  4.99101588503e-07
368.9264  0.00275968  4.93600964546e-07
368.9264  0.00288168  5.0783273764e-07

369.4263  2.8e-07  6.20842911303e-07
369.4263  0.00010008  6.26081600785e-07
369.4263  0.00020012  6.39818608761e-07
369.4263  0.0003001  6.57106284052e-07
369.4263  0.00040012  6.73899194226e-07
369.4263  0.00050012  6.85831764713e-07
369.4263  0.00060012  6.9395173341e-07
369.4263  0.00070012  6.97385985404e-07
369.4263  0.00080018  6.98200892657e-07
369.4263  0.00090016  6.94155460224e-07
369.4263  0.00100014  6.85278791934e-07
369.4263  0.00110022  6.68864231557e-07
369.4263  0.00120022  6.4805499278e-07
369.4263  0.00130018  6.25615939498e-07
369.4263  0.00140016  6.09288690612e-07
369.4263  0.00150308  6.03933585808e-07
369.4263  0.00160024  6.0853199102e-07
369.4263  0.00170018  6.16244506091e-07
369.4263  0.00180034  6.20377250016e-07
369.4263  0.0019078  6.13857991993e-07
369.4263  0.00200322  5.989568308e-07
369.4263  0.00210146  5.82105712965e-07
369.4263  0.00220256  5.71802956983e-07
369.4263  0.0023323  5.67320967093e-07
369.4263  0.00242196  5.58415194973e-07
369.4263  0.0025464  5.33123966306e-07
369.4263  0.00265968  4.98461304232e-07
369.4263  0.00275968  4.92844264954e-07
369.4263  0.00288168  5.0725066103e-07

369.9262  2.8e-07  6.19795173407e-07
369.9262  0.00010008  6.25033862889e-07
369.9262  0.00020012  6.38654455543e-07
369.9262  0.0003001  6.55796611682e-07
369.9262  0.00040012  6.72502210364e-07
369.9262  0.00050012  6.84580300003e-07
369.9262  0.00060012  6.92525645718e-07
369.9262  0.00070012  6.96076313034e-07
369.9262  0.00080018  6.96803908795e-07
369.9262  0.00090016  6.92903995514e-07
369.9262  0.00100014  6.84405677021e-07
369.9262  0.00110022  6.67874701321e-07
369.9262  0.00120022  6.46949047223e-07
369.9262  0.00130018  6.24742824584e-07
369.9262  0.00140016  6.08706614003e-07
369.9262  0.00150308  6.02944055572e-07
369.9262  0.00160024  6.07513356954e-07
369.9262  0.00170018  6.15313183516e-07
369.9262  0.00180034  6.19096681476e-07
369.9262  0.0019078  6.1298487708e-07
369.9262  0.00200322  5.97967300564e-07
369.9262  0.00210146  5.81378117204e-07
369.9262  0.00220256  5.70871634409e-07
369.9262  0.0023323  5.66418748349e-07
369.9262  0.00242196  5.57629391551e-07
369.9262  0.0025464  5.32309059054e-07
369.9262  0.00265968  4.98024746776e-07
369.9262  0.00275968  4.92349499837e-07
369.9262  0.00288168  5.06493961439e-07

370.4261  2.8e-07  6.18572812527e-07
370.4261  0.00010008  6.23753294349e-07
370.4261  0.00020012  6.37373887002e-07
370.4261  0.0003001  6.54603354633e-07
370.4261  0.00040012  6.71338057145e-07
370.4261  0.00050012  6.83270627633e-07
370.4261  0.00060012  6.91565219313e-07
370.4261  0.00070012  6.94941263646e-07
370.4261  0.00080018  6.95523340255e-07
370.4261  0.00090016  6.91681634635e-07
370.4261  0.00100014  6.83328835294e-07
370.4261  0.00110022  6.66856067255e-07
370.4261  0.00120022  6.46075932309e-07
370.4261  0.00130018  6.23927917331e-07
370.4261  0.00140016  6.07600668445e-07
370.4261  0.00150308  6.02129148319e-07
370.4261  0.00160024  6.06523826718e-07
370.4261  0.00170018  6.14469172433e-07
370.4261  0.00180034  6.17903424427e-07
370.4261  0.0019078  6.1170430854e-07
370.4261  0.00200322  5.97123289481e-07
370.4261  0.00210146  5.80446794629e-07
370.4261  0.00220256  5.70056727156e-07
370.4261  0.0023323  5.65574737266e-07
370.4261  0.00242196  5.56523445994e-07
370.4261  0.0025464  5.31581463292e-07
370.4261  0.00265968  4.97326254845e-07
370.4261  0.00275968  4.91651007906e-07
370.4261  0.00288168  5.05737261847e-07

370.926  2.8e-07  6.17670593783e-07
370.926  0.00010008  6.22851075605e-07
370.926  0.00020012  6.36500772089e-07
370.926  0.0003001  6.5378844738e-07
370.926  0.00040012  6.69911969453e-07
370.926  0.00050012  6.82310201228e-07
370.926  0.00060012  6.90284650773e-07
370.926  0.00070012  6.93660695106e-07
370.926  0.00080018  6.94300979376e-07
370.926  0.00090016  6.90459273756e-07
370.926  0.00100014  6.81902747601e-07
370.926  0.00110022  6.65750121698e-07
370.926  0.00120022  6.45057298243e-07
370.926  0.00130018  6.2320032157e-07
370.926  0.00140016  6.0664024204e-07
370.926  0.00150308  6.01168721914e-07
370.926  0.00160024  6.05476088822e-07
370.926  0.00170018  6.13450538367e-07
370.926  0.00180034  6.17350451648e-07
370.926  0.0019078  6.10889401287e-07
370.926  0.00200322  5.96162863076e-07
370.926  0.00210146  5.79428160563e-07
370.926  0.00220256  5.69154508412e-07
370.926  0.0023323  5.64788933843e-07
370.926  0.00242196  5.55883161724e-07
370.926  0.0025464  5.30882971361e-07
370.926  0.00265968  4.96511347592e-07
370.926  0.00275968  4.91010723636e-07
370.926  0.00288168  5.04951458424e-07

371.4259  2.8e-07  6.16535544395e-07
371.4259  0.00010008  6.21861545369e-07
371.4259  0.00020012  6.35220203549e-07
371.4259  0.0003001  6.52304152027e-07
371.4259  0.00040012  6.68806023896e-07
371.4259  0.00050012  6.81000528857e-07
371.4259  0.00060012  6.89091393724e-07
371.4259  0.00070012  6.92438334227e-07
371.4259  0.00080018  6.92991307005e-07
371.4259  0.00090016  6.89266016707e-07
371.4259  0.00100014  6.80680386722e-07
371.4259  0.00110022  6.64760591462e-07
371.4259  0.00120022  6.43893145025e-07
371.4259  0.00130018  6.22094376013e-07
371.4259  0.00140016  6.05796230957e-07
371.4259  0.00150308  6.00382918492e-07
371.4259  0.00160024  6.04602973908e-07
371.4259  0.00170018  6.12519215792e-07
371.4259  0.00180034  6.16128090769e-07
371.4259  0.0019078  6.09958078712e-07
371.4259  0.00200322  5.95289748162e-07
371.4259  0.00210146  5.78642357141e-07
371.4259  0.00220256  5.68194082007e-07
371.4259  0.0023323  5.63741195947e-07
371.4259  0.00242196  5.55242877454e-07
371.4259  0.0025464  5.30038960278e-07
371.4259  0.00265968  4.95871063322e-07
371.4259  0.00275968  4.90428647026e-07
371.4259  0.00288168  5.04311174154e-07

371.9258  2.8e-07  6.15516910329e-07
371.9258  0.00010008  6.20726495981e-07
371.9258  0.00020012  6.340269465e-07
371.9258  0.0003001  6.512273103e-07
371.9258  0.00040012  6.67670974508e-07
371.9258  0.00050012  6.79661752656e-07
371.9258  0.00060012  6.87723513693e-07
371.9258  0.00070012  6.91186869517e-07
371.9258  0.00080018  6.91914465278e-07
371.9258  0.00090016  6.88043655828e-07
371.9258  0.00100014  6.79661752656e-07
371.9258  0.00110022  6.63509126753e-07
371.9258  0.00120022  6.4296182245e-07
371.9258  0.00130018  6.21017534286e-07
371.9258  0.00140016  6.04923116043e-07
371.9258  0.00150308  5.99713530391e-07
371.9258  0.00160024  6.03729858994e-07
371.9258  0.00170018  6.11471477896e-07
371.9258  0.00180034  6.15196768194e-07
371.9258  0.0019078  6.08910340816e-07
371.9258  0.00200322  5.94009179622e-07
371.9258  0.00210146  5.77565515414e-07
371.9258  0.00220256  5.67291863263e-07
371.9258  0.0023323  5.62926288694e-07
371.9258  0.00242196  5.54224243388e-07
371.9258  0.0025464  5.29340468347e-07
371.9258  0.00265968  4.95259882882e-07
371.9258  0.00275968  4.89642843604e-07
371.9258  0.00288168  5.03612682223e-07

372.4257  2.8e-07  6.14410964772e-07
372.4257  0.00010008  6.19620550424e-07
372.4257  0.00020012  6.32950104773e-07
372.4257  0.0003001  6.50004949421e-07
372.4257  0.00040012  6.66419509798e-07
372.4257  0.00050012  6.78439391777e-07
372.4257  0.00060012  6.86355633661e-07
372.4257  0.00070012  6.89877197146e-07
372.4257  0.00080018  6.90779415891e-07
372.4257  0.00090016  6.8693771027e-07
372.4257  0.00100014  6.78090145811e-07
372.4257  0.00110022  6.62315869704e-07
372.4257  0.00120022  6.41972292215e-07
372.4257  0.00130018  6.20144419372e-07
372.4257  0.00140016  6.03904481977e-07
372.4257  0.00150308  5.98665792495e-07
372.4257  0.00160024  6.02856744081e-07
372.4257  0.00170018  6.1048194766e-07
372.4257  0.00180034  6.14323653281e-07
372.4257  0.0019078  6.07862602919e-07
372.4257  0.00200322  5.93165168539e-07
372.4257  0.00210146  5.766924005e-07
372.4257  0.00220256  5.66418748349e-07
372.4257  0.0023323  5.62169589102e-07
372.4257  0.00242196  5.53496647626e-07
372.4257  0.0025464  5.28583768755e-07
372.4257  0.00265968  4.94561390951e-07
372.4257  0.00275968  4.88915247843e-07
372.4257  0.00288168  5.02943294123e-07

372.9256  2.8e-07  6.13363226876e-07
372.9256  0.00010008  6.18427293375e-07
372.9256  0.00020012  6.31960574538e-07
372.9256  0.0003001  6.48899003863e-07
372.9256  0.00040012  6.65313564241e-07
372.9256  0.00050012  6.77158823237e-07
372.9256  0.00060012  6.85162376612e-07
372.9256  0.00070012  6.88509317115e-07
372.9256  0.00080018  6.89557055011e-07
372.9256  0.00090016  6.85569830239e-07
372.9256  0.00100014  6.7736255005e-07
372.9256  0.00110022  6.61209924147e-07
372.9256  0.00120022  6.40749931335e-07
372.9256  0.00130018  6.18980266154e-07
372.9256  0.00140016  6.03031367064e-07
372.9256  0.00150308  5.97821781412e-07
372.9256  0.00160024  6.01838110015e-07
372.9256  0.00170018  6.09434209764e-07
372.9256  0.00180034  6.13246811554e-07
372.9256  0.0019078  6.06814865023e-07
372.9256  0.00200322  5.92204742134e-07
372.9256  0.00210146  5.75673766434e-07
372.9256  0.00220256  5.65487425774e-07
372.9256  0.0023323  5.61121851206e-07
372.9256  0.00242196  5.52565325052e-07
372.9256  0.0025464  5.27797965333e-07
372.9256  0.00265968  4.94124833494e-07
372.9256  0.00275968  4.88507794216e-07
372.9256  0.00288168  5.02390321344e-07

373.4255  2.8e-07  6.12402800471e-07
373.4255  0.00010008  6.17408659309e-07
373.4255  0.00020012  6.3082552515e-07
373.4255  0.0003001  6.47676642984e-07
373.4255  0.00040012  6.64178514853e-07
373.4255  0.00050012  6.7608198151e-07
373.4255  0.00060012  6.84085534886e-07
373.4255  0.00070012  6.87316060066e-07
373.4255  0.00080018  6.88334694132e-07
373.4255  0.00090016  6.84405677021e-07
373.4255  0.00100014  6.76023773849e-07
373.4255  0.00110022  6.60074874759e-07
373.4255  0.00120022  6.39702193439e-07
373.4255  0.00130018  6.17990735918e-07
373.4255  0.00140016  6.02129148319e-07
373.4255  0.00150308  5.96803147346e-07
373.4255  0.00160024  6.0087768361e-07
373.4255  0.00170018  6.08328264207e-07
373.4255  0.00180034  6.12199073657e-07
373.4255  0.0019078  6.0599995777e-07
373.4255  0.00200322  5.91273419559e-07
373.4255  0.00210146  5.74858859181e-07
373.4255  0.00220256  5.64847141504e-07
373.4255  0.0023323  5.60306943953e-07
373.4255  0.00242196  5.51663106307e-07
373.4255  0.0025464  5.27041265741e-07
373.4255  0.00265968  4.93368133903e-07
373.4255  0.00275968  4.87838406116e-07
373.4255  0.00288168  5.01546310261e-07

373.9254  2.8e-07  6.11267751083e-07
373.9254  0.00010008  6.16535544395e-07
373.9254  0.00020012  6.29603164271e-07
373.9254  0.0003001  6.46454282105e-07
373.9254  0.00040012  6.62868842483e-07
373.9254  0.00050012  6.7480141297e-07
373.9254  0.00060012  6.82892277837e-07
373.9254  0.00070012  6.86093699187e-07
373.9254  0.00080018  6.86850398779e-07
373.9254  0.00090016  6.83154212311e-07
373.9254  0.00100014  6.74772309139e-07
373.9254  0.00110022  6.59056240693e-07
373.9254  0.00120022  6.38799974695e-07
373.9254  0.00130018  6.17088517174e-07
373.9254  0.00140016  6.01168721914e-07
373.9254  0.00150308  5.95900928602e-07
373.9254  0.00160024  6.00062776357e-07
373.9254  0.00170018  6.07513356954e-07
373.9254  0.00180034  6.11151335761e-07
373.9254  0.0019078  6.04981323704e-07
373.9254  0.00200322  5.90400304645e-07
373.9254  0.00210146  5.7413126342e-07
373.9254  0.00220256  5.6391581893e-07
373.9254  0.0023323  5.59550244361e-07
373.9254  0.00242196  5.50848199055e-07
373.9254  0.0025464  5.2631366998e-07
373.9254  0.00265968  4.92611434311e-07
373.9254  0.00275968  4.87139914185e-07
373.9254  0.00288168  5.00964233652e-07

374.4253  2.8e-07  6.10307324678e-07
374.4253  0.00010008  6.15371391177e-07
374.4253  0.00020012  6.28584530205e-07
374.4253  0.0003001  6.45464751869e-07
374.4253  0.00040012  6.61646481603e-07
374.4253  0.00050012  6.73666363582e-07
374.4253  0.00060012  6.81757228449e-07
374.4253  0.00070012  6.84871338308e-07
374.4253  0.00080018  6.85831764713e-07
374.4253  0.00090016  6.82019162923e-07
374.4253  0.00100014  6.74044713378e-07
374.4253  0.00110022  6.58154021949e-07
374.4253  0.00120022  6.37810444459e-07
374.4253  0.00130018  6.16419129074e-07
374.4253  0.00140016  6.00441126153e-07
374.4253  0.00150308  5.95027813688e-07
374.4253  0.00160024  5.99160557613e-07
374.4253  0.00170018  6.06756657362e-07
374.4253  0.00180034  6.10103597865e-07
374.4253  0.0019078  6.03875378147e-07
374.4253  0.00200322  5.89468982071e-07
374.4253  0.00210146  5.73083525524e-07
374.4253  0.00220256  5.63042704016e-07
374.4253  0.0023323  5.58560714126e-07
374.4253  0.00242196  5.49858668819e-07
374.4253  0.0025464  5.25440555066e-07
374.4253  0.00265968  4.92262188345e-07
374.4253  0.00275968  4.86441422254e-07
374.4253  0.00288168  5.00178430229e-07

374.9252  2.8e-07  6.09114067629e-07
374.9252  0.00010008  6.14381860942e-07
374.9252  0.00020012  6.27478584647e-07
374.9252  0.0003001  6.44417013973e-07
374.9252  0.00040012  6.60540536046e-07
374.9252  0.00050012  6.72298483551e-07
374.9252  0.00060012  6.80389348418e-07
374.9252  0.00070012  6.83794496581e-07
374.9252  0.00080018  6.84638507664e-07
374.9252  0.00090016  6.80796802044e-07
374.9252  0.00100014  6.72851456329e-07
374.9252  0.00110022  6.57018972561e-07
374.9252  0.00120022  6.36791810393e-07
374.9252  0.00130018  6.15429598838e-07
374.9252  0.00140016  5.99568011239e-07
374.9252  0.00150308  5.94125594944e-07
374.9252  0.00160024  5.9831654653e-07
374.9252  0.00170018  6.05796230957e-07
374.9252  0.00180034  6.09026756138e-07
374.9252  0.0019078  6.02914951742e-07
374.9252  0.00200322  5.88479451835e-07
374.9252  0.00210146  5.72355929762e-07
374.9252  0.00220256  5.62373315915e-07
374.9252  0.0023323  5.57658495381e-07
374.9252  0.00242196  5.49247488379e-07
374.9252  0.0025464  5.24800270796e-07
374.9252  0.00265968  4.91505488753e-07
374.9252  0.00275968  4.85975760967e-07
374.9252  0.00288168  4.99538145959e-07

375.4251  2.8e-07  6.08124537393e-07
375.4251  0.00010008  6.13159500062e-07
375.4251  0.00020012  6.26576365903e-07
375.4251  0.0003001  6.43078237772e-07
375.4251  0.00040012  6.59289071336e-07
375.4251  0.00050012  6.71221641824e-07
375.4251  0.00060012  6.79312506691e-07
375.4251  0.00070012  6.82775862515e-07
375.4251  0.00080018  6.83299731463e-07
375.4251  0.00090016  6.7992368713e-07
375.4251  0.00100014  6.71454472467e-07
375.4251  0.00110022  6.55854819342e-07
375.4251  0.00120022  6.35802280158e-07
375.4251  0.00130018  6.14585587755e-07
375.4251  0.00140016  5.98724000156e-07
375.4251  0.00150308  5.93194272369e-07
375.4251  0.00160024  5.97210600972e-07
375.4251  0.00170018  6.046902854e-07
375.4251  0.00180034  6.08095433563e-07
375.4251  0.0019078  6.02041836828e-07
375.4251  0.00200322  5.87664544582e-07
375.4251  0.00210146  5.71686541662e-07
375.4251  0.00220256  5.61238266528e-07
375.4251  0.0023323  5.56989107281e-07
375.4251  0.00242196  5.48374373466e-07
375.4251  0.0025464  5.23927155882e-07
375.4251  0.00265968  4.90748789161e-07
375.4251  0.00275968  4.85219061375e-07
375.4251  0.00288168  4.98810550198e-07

375.925  2.8e-07  6.07135007158e-07
375.925  0.00010008  6.12053554505e-07
375.925  0.00020012  6.25557731837e-07
375.925  0.0003001  6.41768565401e-07
375.925  0.00040012  6.58183125779e-07
375.925  0.00050012  6.69882865623e-07
375.925  0.00060012  6.7800283432e-07
375.925  0.00070012  6.81582605466e-07
375.925  0.00080018  6.82048266754e-07
375.925  0.00090016  6.78526703268e-07
375.925  0.00100014  6.7037763074e-07
375.925  0.00110022  6.54923496768e-07
375.925  0.00120022  6.34754542261e-07
375.925  0.00130018  6.13741576672e-07
375.925  0.00140016  5.97792677581e-07
375.925  0.00150308  5.92262949795e-07
375.925  0.00160024  5.96395693719e-07
375.925  0.00170018  6.03846274316e-07
375.925  0.00180034  6.0725142248e-07
375.925  0.0019078  6.00994098932e-07
375.925  0.00200322  5.86704118177e-07
375.925  0.00210146  5.70667907596e-07
375.925  0.00220256  5.60539774597e-07
375.925  0.0023323  5.56203303859e-07
375.925  0.00242196  5.47675881535e-07
375.925  0.0025464  5.23403286934e-07
375.925  0.00265968  4.90108504891e-07
375.925  0.00275968  4.84636984766e-07
375.925  0.00288168  4.97966539115e-07

376.4249  2.8e-07  6.05912646279e-07
376.4249  0.00010008  6.11180439591e-07
376.4249  0.00020012  6.24131644145e-07
376.4249  0.0003001  6.40866346657e-07
376.4249  0.00040012  6.56931661069e-07
376.4249  0.00050012  6.68747816235e-07
376.4249  0.00060012  6.76780473441e-07
376.4249  0.00070012  6.80214725435e-07
376.4249  0.00080018  6.81262463331e-07
376.4249  0.00090016  6.7739165388e-07
376.4249  0.00100014  6.69126166031e-07
376.4249  0.00110022  6.53730239719e-07
376.4249  0.00120022  6.33794115856e-07
376.4249  0.00130018  6.12664734945e-07
376.4249  0.00140016  5.96861355007e-07
376.4249  0.00150308  5.91651769355e-07
376.4249  0.00160024  5.95435267314e-07
376.4249  0.00170018  6.02682121098e-07
376.4249  0.00180034  6.06261892244e-07
376.4249  0.0019078  6.00120984018e-07
376.4249  0.00200322  5.85772795603e-07
376.4249  0.00210146  5.6964927353e-07
376.4249  0.00220256  5.59608452022e-07
376.4249  0.0023323  5.55359292775e-07
376.4249  0.00242196  5.46802766621e-07
376.4249  0.0025464  5.22704795003e-07
376.4249  0.00265968  4.89730155095e-07
376.4249  0.00275968  4.84113115817e-07
376.4249  0.00288168  4.97384462506e-07

376.9248  2.8e-07  6.04894012213e-07
376.9248  0.00010008  6.10190909356e-07
376.9248  0.00020012  6.23054802418e-07
376.9248  0.0003001  6.39731297269e-07
376.9248  0.00040012  6.55796611682e-07
376.9248  0.00050012  6.67583663017e-07
376.9248  0.00060012  6.75558112562e-07
376.9248  0.00070012  6.79021468386e-07
376.9248  0.00080018  6.80010998622e-07
376.9248  0.00090016  6.76140189171e-07
376.9248  0.00100014  6.67991116643e-07
376.9248  0.00110022  6.52740709484e-07
376.9248  0.00120022  6.32921000943e-07
376.9248  0.00130018  6.11791620031e-07
376.9248  0.00140016  5.96046447754e-07
376.9248  0.00150308  5.90749550611e-07
376.9248  0.00160024  5.9453304857e-07
376.9248  0.00170018  6.01983629167e-07
376.9248  0.00180034  6.05272362009e-07
376.9248  0.0019078  5.99189661443e-07
376.9248  0.00200322  5.84783265367e-07
376.9248  0.00210146  5.68892573938e-07
376.9248  0.00220256  5.58735337108e-07
376.9248  0.0023323  5.54515281692e-07
376.9248  0.00242196  5.46016963199e-07
376.9248  0.0025464  5.21831680089e-07
376.9248  0.00265968  4.88944351673e-07
376.9248  0.00275968  4.83443727717e-07
376.9248  0.00288168  4.96685970575e-07

377.4247  2.8e-07  6.03962689638e-07
377.4247  0.00010008  6.08968548477e-07
377.4247  0.00020012  6.22065272182e-07
377.4247  0.0003001  6.38712663203e-07
377.4247  0.00040012  6.54719769955e-07
377.4247  0.00050012  6.6650682129e-07
377.4247  0.00060012  6.74510374665e-07
377.4247  0.00070012  6.77711796016e-07
377.4247  0.00080018  6.7864311859e-07
377.4247  0.00090016  6.75063347444e-07
377.4247  0.00100014  6.66797859594e-07
377.4247  0.00110022  6.51605660096e-07
377.4247  0.00120022  6.31756847724e-07
377.4247  0.00130018  6.10627466813e-07
377.4247  0.00140016  5.94911398366e-07
377.4247  0.00150308  5.89730916545e-07
377.4247  0.00160024  5.93718141317e-07
377.4247  0.00170018  6.00819475949e-07
377.4247  0.00180034  6.04195520282e-07
377.4247  0.0019078  5.98025508225e-07
