346.4309  0.00020012  6.91274181008e-07
346.4309  0.0003001  7.05709680915e-07
346.4309  0.00040012  7.24568963051e-07
346.4309  0.00050012  7.43777491152e-07
346.4309  0.00060012  7.6019205153e-07
346.4309  0.00070012  7.67642632127e-07
346.4309  0.00080018  7.66245648265e-07
346.4309  0.00090016  7.53439962864e-07
346.4309  0.00100014  7.33067281544e-07
346.4309  0.00110022  7.11181201041e-07
346.4309  0.00120022  6.90226443112e-07
346.4309  0.00130018  6.73579052091e-07
346.4309  0.00140016  6.61588273942e-07
346.4309  0.00150308  6.56116753817e-07
346.4309  0.00160024  6.54894392937e-07
346.4309  0.00170018  6.55418261886e-07
346.4309  0.00180034  6.57280907035e-07
346.4309  0.0019078  6.56757038087e-07
346.4309  0.00200322  6.49772118777e-07
346.4309  0.00210146  6.37432094663e-07
346.4309  0.00220256  6.18980266154e-07
346.4309  0.0023323  5.99131453782e-07
346.4309  0.00242196  5.8498699218e-07
346.4309  0.0025464  5.71133568883e-07
346.4309  0.00265968  5.45231159776e-07
346.4309  0.00275968  5.0786184147e-07
346.4309  0.00288168  5.42378984392e-07

346.9308  2.8e-07  6.77653588355e-07
346.9308  0.00010008  6.79981894791e-07
346.9308  0.00020012  6.89993612468e-07
346.9308  0.0003001  7.04196281731e-07
346.9308  0.00040012  7.23521225154e-07
346.9308  0.00050012  7.42147676647e-07
346.9308  0.00060012  7.5891148299e-07
346.9308  0.00070012  7.66362063587e-07
346.9308  0.00080018  7.64848664403e-07
346.9308  0.00090016  7.52042979002e-07
346.9308  0.00100014  7.31903128326e-07
346.9308  0.00110022  7.09900632501e-07
346.9308  0.00120022  6.89295120537e-07
346.9308  0.00130018  6.72414898872e-07
346.9308  0.00140016  6.60598743707e-07
346.9308  0.00150308  6.55301846564e-07
346.9308  0.00160024  6.53613824397e-07
346.9308  0.00170018  6.5442873165e-07
346.9308  0.00180034  6.55825715512e-07
346.9308  0.0019078  6.55942130834e-07
346.9308  0.00200322  6.48957211524e-07
346.9308  0.00210146  6.36326149106e-07
346.9308  0.00220256  6.18281774223e-07
346.9308  0.0023323  5.98258338869e-07
346.9308  0.00242196  5.83939254284e-07
346.9308  0.0025464  5.70027623326e-07
346.9308  0.00265968  5.44067006558e-07
346.9308  0.00275968  5.07046934217e-07
346.9308  0.00288168  5.416222848e-07

347.4307  2.8e-07  6.76256604493e-07
347.4307  0.00010008  6.78934156895e-07
347.4307  0.00020012  6.88713043928e-07
347.4307  0.0003001  7.03032128513e-07
347.4307  0.00040012  7.21774995327e-07
347.4307  0.00050012  7.40983523428e-07
347.4307  0.00060012  7.57398083806e-07
347.4307  0.00070012  7.65081495047e-07
347.4307  0.00080018  7.63451680541e-07
347.4307  0.00090016  7.5064599514e-07
347.4307  0.00100014  7.30738975108e-07
347.4307  0.00110022  7.08969309926e-07
347.4307  0.00120022  6.87898136675e-07
347.4307  0.00130018  6.7159999162e-07
347.4307  0.00140016  6.60074874759e-07
347.4307  0.00150308  6.5442873165e-07
347.4307  0.00160024  6.52624294162e-07
347.4307  0.00170018  6.53555616736e-07
347.4307  0.00180034  6.5442873165e-07
347.4307  0.0019078  6.54486939311e-07
347.4307  0.00200322  6.47793058306e-07
347.4307  0.00210146  6.35220203549e-07
347.4307  0.00220256  6.17117621005e-07
347.4307  0.0023323  5.97327016294e-07
347.4307  0.00242196  5.83124347031e-07
347.4307  0.0025464  5.69387339056e-07
347.4307  0.00265968  5.43834175915e-07
347.4307  0.00275968  5.06872311234e-07
347.4307  0.00288168  5.41098415852e-07

347.9306  2.8e-07  6.75325281918e-07
347.9306  0.00010008  6.77537173033e-07
347.9306  0.00020012  6.87316060066e-07
347.9306  0.0003001  7.01635144651e-07
347.9306  0.00040012  7.20494426787e-07
347.9306  0.00050012  7.39702954888e-07
347.9306  0.00060012  7.55884684622e-07
347.9306  0.00070012  7.63335265219e-07
347.9306  0.00080018  7.62287527323e-07
347.9306  0.00090016  7.49132595956e-07
347.9306  0.00100014  7.29574821889e-07
347.9306  0.00110022  7.07572326064e-07
347.9306  0.00120022  6.86850398779e-07
347.9306  0.00130018  6.70203007758e-07
347.9306  0.00140016  6.58794306219e-07
347.9306  0.00150308  6.52973540127e-07
347.9306  0.00160024  6.51751179248e-07
347.9306  0.00170018  6.52158632874e-07
347.9306  0.00180034  6.5378844738e-07
347.9306  0.0019078  6.53613824397e-07
347.9306  0.00200322  6.46628905088e-07
347.9306  0.00210146  6.34172465652e-07
347.9306  0.00220256  6.1618629843e-07
347.9306  0.0023323  5.96395693719e-07
347.9306  0.00242196  5.824258551e-07
347.9306  0.0025464  5.68805262446e-07
347.9306  0.00265968  5.42961061001e-07
347.9306  0.00275968  5.05766365677e-07
347.9306  0.00288168  5.40108885616e-07

348.4305  2.8e-07  6.74044713378e-07
348.4305  0.00010008  6.7672226578e-07
348.4305  0.00020012  6.86035491526e-07
348.4305  0.0003001  7.00238160789e-07
348.4305  0.00040012  7.18981027603e-07
348.4305  0.00050012  7.37956725061e-07
348.4305  0.00060012  7.54720531404e-07
348.4305  0.00070012  7.61821866035e-07
348.4305  0.00080018  7.60541297495e-07
348.4305  0.00090016  7.47968442738e-07
348.4305  0.00100014  7.28177838027e-07
348.4305  0.00110022  7.06641003489e-07
348.4305  0.00120022  6.85686245561e-07
348.4305  0.00130018  6.69213477522e-07
348.4305  0.00140016  6.57571945339e-07
348.4305  0.00150308  6.52333255857e-07
348.4305  0.00160024  6.50412403047e-07
348.4305  0.00170018  6.512273103e-07
348.4305  0.00180034  6.52449671179e-07
348.4305  0.0019078  6.52275048196e-07
348.4305  0.00200322  6.4552295953e-07
348.4305  0.00210146  6.32950104773e-07
348.4305  0.00220256  6.15313183516e-07
348.4305  0.0023323  5.9517333284e-07
348.4305  0.00242196  5.81261701882e-07
348.4305  0.0025464  5.67815732211e-07
348.4305  0.00265968  5.42029738426e-07
348.4305  0.00275968  5.05475327373e-07
348.4305  0.00288168  5.3970143199e-07

348.9304  2.8e-07  6.72764144838e-07
348.9304  0.00010008  6.75208866596e-07
348.9304  0.00020012  6.84522092342e-07
348.9304  0.0003001  6.99190422893e-07
348.9304  0.00040012  7.17816874385e-07
348.9304  0.00050012  7.36559741199e-07
348.9304  0.00060012  7.5320713222e-07
348.9304  0.00070012  7.60657712817e-07
348.9304  0.00080018  7.59260728955e-07
348.9304  0.00090016  7.46571458876e-07
348.9304  0.00100014  7.27013684809e-07
348.9304  0.00110022  7.05011188984e-07
348.9304  0.00120022  6.84580300003e-07
348.9304  0.00130018  6.68107531965e-07
348.9304  0.00140016  6.56465999782e-07
348.9304  0.00150308  6.51169102639e-07
348.9304  0.00160024  6.49597495794e-07
348.9304  0.00170018  6.50004949421e-07
348.9304  0.00180034  6.51460140944e-07
348.9304  0.0019078  6.51285517961e-07
348.9304  0.00200322  6.44417013973e-07
348.9304  0.00210146  6.32018782198e-07
348.9304  0.00220256  6.14032614976e-07
348.9304  0.0023323  5.94183802605e-07
348.9304  0.00242196  5.80330379307e-07
348.9304  0.0025464  5.66767994314e-07
348.9304  0.00265968  5.41331246495e-07
348.9304  0.00275968  5.04776835442e-07
348.9304  0.00288168  5.3842086345e-07

349.4303  2.8e-07  6.71483576298e-07
349.4303  0.00010008  6.73811882734e-07
349.4303  0.00020012  6.83357939124e-07
349.4303  0.0003001  6.97909854352e-07
349.4303  0.00040012  7.16303475201e-07
349.4303  0.00050012  7.35395587981e-07
349.4303  0.00060012  7.51810148358e-07
349.4303  0.00070012  7.59027898312e-07
349.4303  0.00080018  7.57863745093e-07
349.4303  0.00090016  7.45174475014e-07
349.4303  0.00100014  7.25733116269e-07
349.4303  0.00110022  7.03963451087e-07
349.4303  0.00120022  6.83474354446e-07
349.4303  0.00130018  6.67118001729e-07
349.4303  0.00140016  6.55534677207e-07
349.4303  0.00150308  6.4994674176e-07
349.4303  0.00160024  6.48433342576e-07
349.4303  0.00170018  6.48899003863e-07
349.4303  0.00180034  6.50470610708e-07
349.4303  0.0019078  6.50004949421e-07
349.4303  0.00200322  6.43660314381e-07
349.4303  0.00210146  6.30971044302e-07
349.4303  0.00220256  6.13217707723e-07
349.4303  0.0023323  5.93834556639e-07
349.4303  0.00242196  5.79690095037e-07
349.4303  0.0025464  5.66011294723e-07
349.4303  0.00265968  5.40516339242e-07
349.4303  0.00275968  5.03845512867e-07
349.4303  0.00288168  5.38188032806e-07

349.9302  2.8e-07  6.70319423079e-07
349.9302  0.00010008  6.72764144838e-07
349.9302  0.00020012  6.82426616549e-07
349.9302  0.0003001  6.96280039847e-07
349.9302  0.00040012  7.15139321983e-07
349.9302  0.00050012  7.34115019441e-07
349.9302  0.00060012  7.50063918531e-07
349.9302  0.00070012  7.57747329772e-07
349.9302  0.00080018  7.5635034591e-07
349.9302  0.00090016  7.43893906474e-07
349.9302  0.00100014  7.24336132407e-07
349.9302  0.00110022  7.0285750553e-07
349.9302  0.00120022  6.8248482421e-07
349.9302  0.00130018  6.66070263833e-07
349.9302  0.00140016  6.54312316328e-07
349.9302  0.00150308  6.49073626846e-07
349.9302  0.00160024  6.47327397019e-07
349.9302  0.00170018  6.47851265967e-07
349.9302  0.00180034  6.4930645749e-07
349.9302  0.0019078  6.49015419185e-07
349.9302  0.00200322  6.42554368824e-07
349.9302  0.00210146  6.30156137049e-07
349.9302  0.00220256  6.1234459281e-07
349.9302  0.0023323  5.92903234065e-07
349.9302  0.00242196  5.7858414948e-07
349.9302  0.0025464  5.65312802792e-07
349.9302  0.00265968  5.39876054972e-07
349.9302  0.00275968  5.0337985158e-07
349.9302  0.00288168  5.37256710231e-07

350.4301  2.8e-07  6.69271685183e-07
350.4301  0.00010008  6.7159999162e-07
350.4301  0.00020012  6.80796802044e-07
350.4301  0.0003001  6.94999471307e-07
350.4301  0.00040012  7.13393092155e-07
350.4301  0.00050012  7.32601620257e-07
350.4301  0.00060012  7.48666934669e-07
350.4301  0.00070012  7.56233930588e-07
350.4301  0.00080018  7.54953362048e-07
350.4301  0.00090016  7.42496922612e-07
350.4301  0.00100014  7.23288394511e-07
350.4301  0.00110022  7.01751559973e-07
350.4301  0.00120022  6.8120425567e-07
350.4301  0.00130018  6.64789695293e-07
350.4301  0.00140016  6.53264578432e-07
350.4301  0.00150308  6.47967681289e-07
350.4301  0.00160024  6.46396074444e-07
350.4301  0.00170018  6.4674532041e-07
350.4301  0.00180034  6.48200511932e-07
350.4301  0.0019078  6.47734850645e-07
350.4301  0.00200322  6.41273800284e-07
350.4301  0.00210146  6.28817360848e-07
350.4301  0.00220256  6.1112223193e-07
350.4301  0.0023323  5.91855496168e-07
350.4301  0.00242196  5.77419996262e-07
350.4301  0.0025464  5.64381480217e-07
350.4301  0.00265968  5.39002940059e-07
350.4301  0.00275968  5.0273956731e-07
350.4301  0.00288168  5.36150764674e-07

350.93  2.8e-07  6.67874701321e-07
350.93  0.00010008  6.70203007758e-07
350.93  0.00020012  6.79632648826e-07
350.93  0.0003001  6.94068148732e-07
350.93  0.00040012  7.12112523615e-07
350.93  0.00050012  7.31088221073e-07
350.93  0.00060012  7.47269950807e-07
350.93  0.00070012  7.55186192691e-07
350.93  0.00080018  7.53323547542e-07
350.93  0.00090016  7.4109993875e-07
350.93  0.00100014  7.22007825971e-07
350.93  0.00110022  7.00470991433e-07
350.93  0.00120022  6.80214725435e-07
350.93  0.00130018  6.63625542074e-07
350.93  0.00140016  6.52275048196e-07
350.93  0.00150308  6.47094566375e-07
350.93  0.00160024  6.45581167191e-07
350.93  0.00170018  6.45872205496e-07
350.93  0.00180034  6.47094566375e-07
350.93  0.0019078  6.46570697427e-07
350.93  0.00200322  6.40167854726e-07
350.93  0.00210146  6.27536792308e-07
350.93  0.00220256  6.10016286373e-07
350.93  0.0023323  5.9069134295e-07
350.93  0.00242196  5.76954334974e-07
350.93  0.0025464  5.63450157642e-07
350.93  0.00265968  5.38129825145e-07
350.93  0.00275968  5.02215698361e-07
350.93  0.00288168  5.35103026778e-07

351.4299  2.8e-07  6.66477717459e-07
351.4299  0.00010008  6.69155269861e-07
351.4299  0.00020012  6.78468495607e-07
351.4299  0.0003001  6.9267116487e-07
351.4299  0.00040012  7.10948370397e-07
351.4299  0.00050012  7.30040483177e-07
351.4299  0.00060012  7.45989382267e-07
351.4299  0.00070012  7.53323547542e-07
351.4299  0.00080018  7.52042979002e-07
351.4299  0.00090016  7.39877577871e-07
351.4299  0.00100014  7.20610842109e-07
351.4299  0.00110022  6.99365045875e-07
351.4299  0.00120022  6.79166987538e-07
351.4299  0.00130018  6.62927050143e-07
351.4299  0.00140016  6.51751179248e-07
351.4299  0.00150308  6.46105036139e-07
351.4299  0.00160024  6.44125975668e-07
351.4299  0.00170018  6.44591636956e-07
351.4299  0.00180034  6.461632438e-07
351.4299  0.0019078  6.45639374852e-07
351.4299  0.00200322  6.3912011683e-07
351.4299  0.00210146  6.26663677394e-07
351.4299  0.00220256  6.09317794442e-07
351.4299  0.0023323  5.90167474002e-07
351.4299  0.00242196  5.760230124e-07
351.4299  0.0025464  5.62926288694e-07
351.4299  0.00265968  5.37431333214e-07
351.4299  0.00275968  5.01633621752e-07
351.4299  0.00288168  5.34870196134e-07

351.9298  2.8e-07  6.65662810206e-07
351.9298  0.00010008  6.67991116643e-07
351.9298  0.00020012  6.77420757711e-07
351.9298  0.0003001  6.91274181008e-07
351.9298  0.00040012  7.09900632501e-07
351.9298  0.00050012  7.28294253349e-07
351.9298  0.00060012  7.4424315244e-07
351.9298  0.00070012  7.51693733037e-07
351.9298  0.00080018  7.50995241106e-07
351.9298  0.00090016  7.38422386348e-07
351.9298  0.00100014  7.19330273569e-07
351.9298  0.00110022  6.98491930962e-07
351.9298  0.00120022  6.78235664964e-07
351.9298  0.00130018  6.61646481603e-07
351.9298  0.00140016  6.50645233691e-07
351.9298  0.00150308  6.44708052278e-07
351.9298  0.00160024  6.43078237772e-07
351.9298  0.00170018  6.43834937364e-07
351.9298  0.00180034  6.45290128887e-07
351.9298  0.0019078  6.44766259938e-07
351.9298  0.00200322  6.38014171273e-07
351.9298  0.00210146  6.26023393124e-07
351.9298  0.00220256  6.08270056546e-07
351.9298  0.0023323  5.88945113122e-07
351.9298  0.00242196  5.75033482164e-07
351.9298  0.0025464  5.61762135476e-07
351.9298  0.00265968  5.36791048944e-07
351.9298  0.00275968  5.01109752804e-07
351.9298  0.00288168  5.33880665898e-07

352.4297  2.8e-07  6.64382241666e-07
352.4297  0.00010008  6.66710548103e-07
352.4297  0.00020012  6.75907358527e-07
352.4297  0.0003001  6.90226443112e-07
352.4297  0.00040012  7.08270817995e-07
352.4297  0.00050012  7.26897269487e-07
352.4297  0.00060012  7.42962583899e-07
352.4297  0.00070012  7.50529579818e-07
352.4297  0.00080018  7.49307218939e-07
352.4297  0.00090016  7.37200025469e-07
352.4297  0.00100014  7.1816612035e-07
352.4297  0.00110022  6.97153154761e-07
352.4297  0.00120022  6.76838681102e-07
352.4297  0.00130018  6.6077336669e-07
352.4297  0.00140016  6.49481080472e-07
352.4297  0.00150308  6.43834937364e-07
352.4297  0.00160024  6.42379745841e-07
352.4297  0.00170018  6.4296182245e-07
352.4297  0.00180034  6.43718522042e-07
352.4297  0.0019078  6.43776729703e-07
352.4297  0.00200322  6.37141056359e-07
352.4297  0.00210146  6.24626409262e-07
352.4297  0.00220256  6.07396941632e-07
352.4297  0.0023323  5.88071998209e-07
352.4297  0.00242196  5.74276782572e-07
352.4297  0.0025464  5.61005435884e-07
352.4297  0.00265968  5.35801518708e-07
352.4297  0.00275968  5.00702299178e-07
352.4297  0.00288168  5.33007550985e-07

352.9296  2.8e-07  6.63218088448e-07
352.9296  0.00010008  6.65429979563e-07
352.9296  0.00020012  6.74743205309e-07
352.9296  0.0003001  6.8882945925e-07
352.9296  0.00040012  7.06873834133e-07
352.9296  0.00050012  7.25616700947e-07
352.9296  0.00060012  7.4174022302e-07
352.9296  0.00070012  7.48841557652e-07
352.9296  0.00080018  7.4808485806e-07
352.9296  0.00090016  7.35686626285e-07
352.9296  0.00100014  7.16594513506e-07
352.9296  0.00110022  6.96047209203e-07
352.9296  0.00120022  6.75674527884e-07
352.9296  0.00130018  6.59842044115e-07
352.9296  0.00140016  6.48549757898e-07
352.9296  0.00150308  6.42728991807e-07
352.9296  0.00160024  6.41332007945e-07
352.9296  0.00170018  6.41448423266e-07
352.9296  0.00180034  6.42670784146e-07
352.9296  0.0019078  6.42379745841e-07
352.9296  0.00200322  6.35802280158e-07
352.9296  0.00210146  6.23520463705e-07
352.9296  0.00220256  6.06523826718e-07
352.9296  0.0023323  5.8690784499e-07
352.9296  0.00242196  5.73229044676e-07
352.9296  0.0025464  5.6013232097e-07
352.9296  0.00265968  5.35394065082e-07
352.9296  0.00275968  4.99654561281e-07
352.9296  0.00288168  5.32425474375e-07

353.4295  2.8e-07  6.6205393523e-07
353.4295  0.00010008  6.64149411023e-07
353.4295  0.00020012  6.73695467412e-07
353.4295  0.0003001  6.87316060066e-07
353.4295  0.00040012  7.05593265593e-07
353.4295  0.00050012  7.24452547729e-07
353.4295  0.00060012  7.40226823837e-07
353.4295  0.00070012  7.47677404433e-07
353.4295  0.00080018  7.46455043554e-07
353.4295  0.00090016  7.34347850084e-07
353.4295  0.00100014  7.15372152627e-07
353.4295  0.00110022  6.94883055985e-07
353.4295  0.00120022  6.75092451274e-07
353.4295  0.00130018  6.58561475575e-07
353.4295  0.00140016  6.47036358714e-07
353.4295  0.00150308  6.41914084554e-07
353.4295  0.00160024  6.40167854726e-07
353.4295  0.00170018  6.40517100692e-07
353.4295  0.00180034  6.41855876893e-07
353.4295  0.0019078  6.41332007945e-07
353.4295  0.00200322  6.34812749922e-07
353.4295  0.00210146  6.22647348791e-07
353.4295  0.00220256  6.05650711805e-07
353.4295  0.0023323  5.8626756072e-07
353.4295  0.00242196  5.72355929762e-07
353.4295  0.0025464  5.59375621378e-07
353.4295  0.00265968  5.34695573151e-07
353.4295  0.00275968  4.99363522977e-07
353.4295  0.00288168  5.31610567123e-07

353.9294  2.8e-07  6.6077336669e-07
353.9294  0.00010008  6.63101673126e-07
353.9294  0.00020012  6.72414898872e-07
353.9294  0.0003001  6.86384737492e-07
353.9294  0.00040012  7.04545527697e-07
353.9294  0.00050012  7.23055563867e-07
353.9294  0.00060012  7.38829839975e-07
353.9294  0.00070012  7.46105797589e-07
353.9294  0.00080018  7.45290890336e-07
353.9294  0.00090016  7.33009073883e-07
353.9294  0.00100014  7.14731868356e-07
353.9294  0.00110022  6.93835318089e-07
353.9294  0.00120022  6.73753675073e-07
353.9294  0.00130018  6.57630153e-07
353.9294  0.00140016  6.461632438e-07
353.9294  0.00150308  6.40749931335e-07
353.9294  0.00160024  6.39178324491e-07
353.9294  0.00170018  6.39876816422e-07
353.9294  0.00180034  6.40633516014e-07
353.9294  0.0019078  6.40167854726e-07
353.9294  0.00200322  6.33765012026e-07
353.9294  0.00210146  6.21541403234e-07
353.9294  0.00220256  6.04253727943e-07
353.9294  0.0023323  5.85161615163e-07
353.9294  0.00242196  5.71482814848e-07
353.9294  0.0025464  5.58793544769e-07
353.9294  0.00265968  5.33822458237e-07
353.9294  0.00275968  4.98373992741e-07
353.9294  0.00288168  5.30970282853e-07

354.4293  2.8e-07  6.59376382828e-07
354.4293  0.00010008  6.61821104586e-07
354.4293  0.00020012  6.71250745654e-07
354.4293  0.0003001  6.85104168952e-07
354.4293  0.00040012  7.03323166817e-07
354.4293  0.00050012  7.21367541701e-07
354.4293  0.00060012  7.37549271435e-07
354.4293  0.00070012  7.44941644371e-07
354.4293  0.00080018  7.4360286817e-07
354.4293  0.00090016  7.31903128326e-07
354.4293  0.00100014  7.13102053851e-07
354.4293  0.00110022  6.92554749548e-07
354.4293  0.00120022  6.72589521855e-07
354.4293  0.00130018  6.56698830426e-07
354.4293  0.00140016  6.45173713565e-07
354.4293  0.00150308  6.39935024083e-07
354.4293  0.00160024  6.38072378933e-07
354.4293  0.00170018  6.38596247882e-07
354.4293  0.00180034  6.39585778117e-07
354.4293  0.0019078  6.39236532152e-07
354.4293  0.00200322  6.32600858808e-07
354.4293  0.00210146  6.20726495981e-07
354.4293  0.00220256  6.03380613029e-07
354.4293  0.0023323  5.84230292588e-07
354.4293  0.00242196  5.70435076952e-07
354.4293  0.0025464  5.57454768568e-07
354.4293  0.00265968  5.33182173967e-07
354.4293  0.00275968  4.97617293149e-07
354.4293  0.00288168  5.30097167939e-07

354.9292  2.8e-07  6.58445060253e-07
354.9292  0.00010008  6.60656951368e-07
354.9292  0.00020012  6.69795554131e-07
354.9292  0.0003001  6.83823600411e-07
354.9292  0.00040012  7.01635144651e-07
354.9292  0.00050012  7.20378011465e-07
354.9292  0.00060012  7.36152287573e-07
354.9292  0.00070012  7.43486452848e-07
354.9292  0.00080018  7.42555130273e-07
354.9292  0.00090016  7.30680767447e-07
354.9292  0.00100014  7.11996108294e-07
354.9292  0.00110022  6.91157765687e-07
354.9292  0.00120022  6.71716406941e-07
354.9292  0.00130018  6.55534677207e-07
354.9292  0.00140016  6.4424239099e-07
354.9292  0.00150308  6.38770870864e-07
354.9292  0.00160024  6.37373887002e-07
354.9292  0.00170018  6.37373887002e-07
354.9292  0.00180034  6.38596247882e-07
354.9292  0.0019078  6.38014171273e-07
354.9292  0.00200322  6.3149491325e-07
354.9292  0.00210146  6.1938771978e-07
354.9292  0.00220256  6.02565705776e-07
354.9292  0.0023323  5.83648215979e-07
354.9292  0.00242196  5.70202246308e-07
354.9292  0.0025464  5.57047314942e-07
354.9292  0.00265968  5.32483682036e-07
354.9292  0.00275968  4.97326254845e-07
354.9292  0.00288168  5.29456883669e-07

355.4291  2.8e-07  6.57164491713e-07
355.4291  0.00010008  6.59609213471e-07
355.4291  0.00020012  6.68980646878e-07
355.4291  0.0003001  6.82543031871e-07
355.4291  0.00040012  7.00354576111e-07
355.4291  0.00050012  7.18515366316e-07
355.4291  0.00060012  7.34988134354e-07
355.4291  0.00070012  7.42089468986e-07
355.4291  0.00080018  7.40925315768e-07
355.4291  0.00090016  7.29341991246e-07
355.4291  0.00100014  7.10831955075e-07
355.4291  0.00110022  6.90226443112e-07
355.4291  0.00120022  6.70494046062e-07
355.4291  0.00130018  6.54603354633e-07
355.4291  0.00140016  6.43194653094e-07
355.4291  0.00150308  6.3783954829e-07
355.4291  0.00160024  6.36035110801e-07
355.4291  0.00170018  6.36151526123e-07
355.4291  0.00180034  6.37781340629e-07
355.4291  0.0019078  6.37257471681e-07
355.4291  0.00200322  6.30272552371e-07
355.4291  0.00210146  6.18689227849e-07
355.4291  0.00220256  6.01634383202e-07
355.4291  0.0023323  5.82542270422e-07
355.4291  0.00242196  5.69154508412e-07
355.4291  0.0025464  5.56174200028e-07
355.4291  0.00265968  5.3143594414e-07
355.4291  0.00275968  4.96569555253e-07
355.4291  0.00288168  5.28409145772e-07

355.929  2.8e-07  6.56116753817e-07
355.929  0.00010008  6.58561475575e-07
355.929  0.00020012  6.67409040034e-07
355.929  0.0003001  6.81378878653e-07
355.929  0.00040012  6.99365045875e-07
355.929  0.00050012  7.17293005437e-07
355.929  0.00060012  7.33125489205e-07
355.929  0.00070012  7.40692485124e-07
355.929  0.00080018  7.39644747227e-07
355.929  0.00090016  7.27945007384e-07
355.929  0.00100014  7.09318555892e-07
355.929  0.00110022  6.88945874572e-07
355.929  0.00120022  6.69388100505e-07
355.929  0.00130018  6.53555616736e-07
355.929  0.00140016  6.4232153818e-07
355.929  0.00150308  6.37082848698e-07
355.929  0.00160024  6.34987372905e-07
355.929  0.00170018  6.3527841121e-07
355.929  0.00180034  6.36442564428e-07
355.929  0.0019078  6.35744072497e-07
355.929  0.00200322  6.29399437457e-07
355.929  0.00210146  6.17757905275e-07
355.929  0.00220256  6.00935891271e-07
355.929  0.0023323  5.8178557083e-07
355.929  0.00242196  5.68339601159e-07
355.929  0.0025464  5.55359292775e-07
355.929  0.00265968  5.30970282853e-07
355.929  0.00275968  4.96278516948e-07
355.929  0.00288168  5.27710653841e-07

356.4289  2.8e-07  6.54836185277e-07
356.4289  0.00010008  6.57164491713e-07
356.4289  0.00020012  6.66186679155e-07
356.4289  0.0003001  6.7992368713e-07
356.4289  0.00040012  6.98142684996e-07
356.4289  0.00050012  7.16419890523e-07
356.4289  0.00060012  7.31961335987e-07
356.4289  0.00070012  7.39237293601e-07
356.4289  0.00080018  7.38655216992e-07
356.4289  0.00090016  7.26548023522e-07
356.4289  0.00100014  7.08212610334e-07
356.4289  0.00110022  6.87956344336e-07
356.4289  0.00120022  6.68573193252e-07
356.4289  0.00130018  6.52566086501e-07
356.4289  0.00140016  6.4168125391e-07
356.4289  0.00150308  6.35860487819e-07
356.4289  0.00160024  6.34114257991e-07
356.4289  0.00170018  6.34579919279e-07
356.4289  0.00180034  6.35511241853e-07
356.4289  0.0019078  6.34812749922e-07
356.4289  0.00200322  6.28409907222e-07
356.4289  0.00210146  6.16593752056e-07
356.4289  0.00220256  5.99655322731e-07
356.4289  0.0023323  5.81087078899e-07
356.4289  0.00242196  5.67466486245e-07
356.4289  0.0025464  5.54602593184e-07
356.4289  0.00265968  5.30097167939e-07
356.4289  0.00275968  4.95696440339e-07
356.4289  0.00288168  5.27128577232e-07

356.9288  2.8e-07  6.53555616736e-07
356.9288  0.00010008  6.56116753817e-07
356.9288  0.00020012  6.65080733597e-07
356.9288  0.0003001  6.78817741573e-07
356.9288  0.00040012  6.96571078151e-07
356.9288  0.00050012  7.15022906661e-07
356.9288  0.00060012  7.30506144464e-07
356.9288  0.00070012  7.37956725061e-07
356.9288  0.00080018  7.37025402486e-07
356.9288  0.00090016  7.25500285625e-07
356.9288  0.00100014  7.06990249455e-07
356.9288  0.00110022  6.86966814101e-07
356.9288  0.00120022  6.67409040034e-07
356.9288  0.00130018  6.51343725622e-07
356.9288  0.00140016  6.4040068537e-07
356.9288  0.00150308  6.34812749922e-07
356.9288  0.00160024  6.32950104773e-07
356.9288  0.00170018  6.33066520095e-07
356.9288  0.00180034  6.34579919279e-07
356.9288  0.0019078  6.33706804365e-07
356.9288  0.00200322  6.27245754004e-07
356.9288  0.00210146  6.15487806499e-07
356.9288  0.00220256  5.989568308e-07
356.9288  0.0023323  5.80155756325e-07
356.9288  0.00242196  5.66593371332e-07
356.9288  0.0025464  5.53845893592e-07
356.9288  0.00265968  5.29398676008e-07
356.9288  0.00275968  4.94997948408e-07
356.9288  0.00288168  5.2637187764e-07

357.4287  2.8e-07  6.52566086501e-07
357.4287  0.00010008  6.54894392937e-07
357.4287  0.00020012  6.63683749735e-07
357.4287  0.0003001  6.77420757711e-07
357.4287  0.00040012  6.95290509611e-07
357.4287  0.00050012  7.13451299816e-07
357.4287  0.00060012  7.2899274528e-07
357.4287  0.00070012  7.36559741199e-07
357.4287  0.00080018  7.35512003303e-07
357.4287  0.00090016  7.24219717085e-07
357.4287  0.00100014  7.05884303898e-07
357.4287  0.00110022  6.85511622578e-07
357.4287  0.00120022  6.66419509798e-07
357.4287  0.00130018  6.50295987725e-07
357.4287  0.00140016  6.39469362795e-07
357.4287  0.00150308  6.33648596704e-07
357.4287  0.00160024  6.32076989859e-07
357.4287  0.00170018  6.32309820503e-07
357.4287  0.00180034  6.33241143078e-07
357.4287  0.0019078  6.32891897112e-07
357.4287  0.00200322  6.26081600785e-07
357.4287  0.00210146  6.14440068603e-07
357.4287  0.00220256  5.97443431616e-07
357.4287  0.0023323  5.78933395445e-07
357.4287  0.00242196  5.65429218113e-07
357.4287  0.0025464  5.52914571017e-07
357.4287  0.00265968  5.28758391738e-07
357.4287  0.00275968  4.94241248816e-07
357.4287  0.00288168  5.25556970388e-07

357.9286  2.8e-07  6.51401933283e-07
357.9286  0.00010008  6.5378844738e-07
